AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
1.4098803e-32,9.0777e-40,1.916349e-21,1.2832684e-27,3.1447333e-30,6.22339e-32,1.0,3.9186694e-32,7.941794e-31,1.2007621e-38
1.0625e-41,9.768658e-29,2.3918554e-13,1.0354023e-30,1.9488266e-25,3.223e-41,3.404361e-27,1.0,1.1902366e-38,1.45017835e-27
8.2045176e-26,1.0,3.6680156e-25,2.3711578e-34,5.345515e-38,2.5082687e-32,1.2826925e-32,9.617643e-38,1.442181e-32,3.704981e-28
1.0094168e-15,3.1361238e-20,2.8037615e-19,5.70537e-18,2.0346418e-22,1.4189907e-21,1.618404e-17,5.081668e-25,1.0,1.9123886e-16
1.8984052e-20,5.1936863e-24,1.39557445e-11,0.99884355,3.2047245e-07,8.6496965e-20,0.0011560695,1.0641061e-10,3.1472568e-18,6.557382e-22
1.0,1.1403334e-38,1.13513e-30,3.4729876e-28,9.2788196e-36,7.887742e-33,9.193886e-33,3.39805e-40,6.292043e-32,4.3587885e-31
3.357705e-23,5.286213e-26,7.966751e-20,1.0,5.5338065e-16,3.9100246e-24,2.4084625e-18,1.1000932e-21,1.9842982e-21,4.84874e-25
6.1746806e-23,1.9327964e-19,6.9564285e-16,1.6765854e-20,1.11894474e-20,2.8618824e-22,2.2065842e-17,5.1078155e-22,1.0,1.394896e-17
4.9734023e-13,2.0664872e-28,4.633461e-19,1.7079421e-16,1.217475e-19,9.564856e-21,1.0,1.10980344e-23,3.1489386e-20,1.086722e-27
1.1188088e-34,4.7652924e-31,1.0,3.3758256e-31,2.5209558e-35,8.172e-42,9.906166e-34,3.3713627e-37,2.1802649e-36,1.5387032e-35
1.0,1.7715074e-30,6.2445292e-25,1.3608722e-20,1.5335644e-27,6.156127e-22,5.022073e-21,4.128735e-33,6.2366767e-24,4.4694548e-27
1.452117e-39,6.2256075e-28,0.002728031,4.466657e-27,7.4384615e-22,1.2708389e-37,5.011978e-16,0.99727196,4.3431095e-35,1.0599543e-25
1.128377e-39,1.1772279e-37,1.0,0.0,0.0,7e-44,2.8828494e-33,0.0,0.0,1.71e-43
1.3865933e-17,2.4522807e-15,4.248552e-09,1.0,1.0079438e-10,2.6445417e-19,5.5348677e-14,3.1214957e-17,2.1011259e-08,2.0520917e-17
1.7799162e-12,2.9731952e-16,7.669302e-19,1.3262481e-27,1.5656704e-31,1.0,6.1647096e-28,1.0096715e-29,2.4198483e-23,6.939145e-17
2.9931897e-22,1.1363901e-22,3.9049404e-08,0.00075964676,0.9992404,2.0759991e-20,1.9442544e-14,1.6871907e-11,2.0144055e-15,2.389553e-19
3.8067749e-34,1.2273965e-22,1.7801245e-22,1.3345625e-25,5.452833e-25,3.700547e-35,5.2790848e-24,1.0,5.166151e-30,7.768749e-24
5.0593705e-12,5.5554993e-34,4.3045602e-11,6.9547555e-24,2.7348262e-25,2.240801e-26,1.0,8.315131e-29,1.0263185e-30,1.6220638e-31
4.630339e-39,6.4848713e-31,6.097058e-18,3.3647648e-26,2.3548364e-24,3.5774e-41,2.5406925e-25,1.0,2.8712787e-35,2.2556897e-26
4.1771654e-25,1.0,3.4272602e-24,5.132328e-37,2.90304e-40,1.8008625e-35,1.4258268e-37,1.96866e-40,8.506181e-37,3.1282252e-28
4.7867836e-19,8.629655e-23,2.437725e-12,4.953471e-18,8.74219e-20,5.1532605e-22,2.4112927e-08,6.1098047e-22,1.0,3.8918799e-19
1.0,1.0660188e-29,2.4052969e-24,2.2714515e-23,1.0123379e-26,2.4465672e-26,6.690196e-21,4.1864366e-31,7.53351e-12,1.313614e-21
7.5382285e-26,1.0,1.9042278e-24,2.6598778e-28,1.832848e-34,3.0800828e-33,2.3341442e-29,1.1647231e-33,2.504133e-29,9.460031e-27
0.007879727,1.663182e-20,8.415405e-18,6.0799072e-09,2.3088817e-14,1.3403654e-06,0.99211895,8.134796e-19,9.599684e-14,2.3784468e-21
2.6358414e-18,2.1988345e-19,1.7935237e-16,4.6003187e-10,1.71087e-16,1.0758945e-19,3.0879798e-16,2.9599068e-18,1.0,6.5104736e-13
6.28007e-40,8.3970344e-33,1.1359166e-18,3.6435633e-28,7.6598635e-25,5.088e-42,2.4846126e-25,1.0,2.9439218e-37,2.1142178e-28
1.6543224e-22,1.0,2.074722e-24,1.797979e-28,3.4879782e-35,1.5566355e-32,1.6588332e-31,1.1205161e-36,1.1906371e-29,1.3247022e-25
7.319058e-24,5.634086e-32,7.1149333e-16,5.0289484e-16,1.0,3.2066666e-26,3.0629803e-23,1.9627083e-20,5.772366e-23,2.8473745e-24
0.9999982,3.3295797e-20,4.738108e-18,6.0409813e-16,1.463222e-21,1.7832452e-06,5.7708946e-18,1.1103243e-27,4.417009e-18,9.873049e-22
1.1166703e-23,5.6319803e-32,2.3978555e-26,8.3848e-41,2.5331463e-38,2.0535273e-37,2.8837234e-37,2.0463394e-31,1.7963045e-30,1.0
6.253292e-28,1.0,6.830214e-23,3.1950502e-36,1.6851493e-38,6.914105e-37,7.2363696e-35,4.781771e-39,1.0601759e-35,5.3513306e-30
2.231763e-22,4.7374803e-27,2.0063324e-22,1.4907415e-36,1.769966e-39,5.0105686e-30,1.27199e-40,1.6217808e-29,3.826497e-37,1.0
1.2113681e-21,3.6759317e-24,1.289186e-19,1.0,1.7368042e-17,2.7706456e-24,9.100626e-23,1.8816633e-23,7.3244667e-19,3.6964016e-26
3.4531183e-36,4.7593773e-28,4.101853e-21,1.4707743e-28,1.7590378e-28,4.0077313e-38,2.2321972e-22,1.0,1.8639544e-29,1.5973908e-24
8.292194e-08,1.5419227e-14,3.2454983e-16,0.0006034484,4.7203808e-12,4.1959237e-14,0.007208388,9.2921e-15,0.9921881,3.2810504e-16
1.39934e-40,1.911629e-39,1.0,0.0,0.0,1e-45,1.8610215e-35,0.0,0.0,7e-45
6.2703533e-26,1.7766086e-24,8.3164423e-19,1.0,2.4390156e-14,5.74837e-23,9.267465e-21,3.536831e-19,1.5256287e-20,3.1936528e-26
6.4985175e-23,1.6943916e-24,1.7302982e-08,0.9999999,2.1235344e-08,1.0331225e-21,4.0642878e-08,1.1774135e-12,2.8663647e-20,1.0356908e-22
2.817958e-19,1.2709788e-24,9.1341445e-25,5.8054066e-14,1.1544841e-23,1.0,5.4012975e-20,7.322034e-27,1.5761721e-20,4.5887556e-23
2.3299673e-34,3.0173251e-30,0.9997718,1.1451891e-25,1.012764e-25,1.24842285e-33,0.00022818334,3.1881124e-21,6.6579565e-32,1.8782782e-32
6.259933e-26,6.503248e-25,2.0866812e-11,3.7123504e-10,1.0,5.302843e-23,4.2932968e-21,1.9064917e-13,2.2836893e-19,7.3610575e-24
1.0855905e-35,1.0373659e-25,1.384465e-22,1.1106827e-26,1.1857619e-26,5.459085e-37,8.1555004e-25,1.0,4.140979e-31,1.1756606e-24
3.468499e-16,8.305946e-15,1.7099891e-08,7.914188e-14,1.4494254e-16,8.6471094e-21,2.3439044e-18,3.9230897e-16,0.99999774,2.2843221e-06
1.0,1.0018393e-32,6.0250554e-27,7.654355e-22,4.2572556e-28,2.56796e-29,1.0099948e-22,1.3499794e-33,4.581921e-21,3.6773148e-27
4.317736e-26,2.9980548e-23,1.6679337e-08,4.1704975e-13,0.9015988,2.2066143e-25,2.199565e-16,0.09840117,4.840891e-20,2.2245821e-18
2.1020809e-22,1.0,1.5398979e-24,2.0894967e-30,3.2481782e-35,6.114624e-32,2.1949568e-32,3.3136798e-37,5.647803e-29,9.165354e-24
1.0,1.3850617e-30,6.0116735e-26,1.8500958e-24,2.0760625e-29,7.567292e-28,1.5562626e-23,1.1581394e-33,1.9383718e-18,5.682128e-26
2.3588385e-23,7.245628e-26,1.847407e-26,5.3610605e-21,6.104122e-29,1.0,1.23571124e-23,1.3147216e-29,1.4216007e-23,2.5172319e-24
2.6670862e-17,1.6000014e-16,7.107131e-13,5.570564e-20,1.300749e-21,1.0351858e-21,1.3459781e-19,6.4375286e-22,1.0,6.088762e-10
1.0426238e-15,5.104293e-21,2.0784524e-17,4.1329833e-21,2.9501134e-24,3.3203229e-22,1.5426778e-18,3.9660213e-27,1.0,2.6889452e-19
1.1762975e-24,1.06624905e-32,5.032844e-16,3.91022e-16,1.0,2.4924894e-27,3.6736246e-21,1.4897815e-20,2.6011912e-25,4.3766964e-25
1.047322e-33,8.1933836e-26,1.0,2.9318653e-28,1.1482815e-32,2.2212e-41,4.6458324e-34,2.4222083e-34,2.1799366e-32,3.8800754e-29
4.5154635e-26,1.79858e-28,0.70771605,9.858238e-19,4.3723173e-25,1.8143016e-32,0.2922839,2.7904471e-22,3.428791e-28,8.851223e-30
1.4109205e-22,1.4328211e-31,4.5589677e-25,2.186e-41,5.6320495e-38,5.1042124e-37,4.835358e-36,1.8201074e-31,2.5845887e-29,1.0
8.6916664e-38,2.581599e-32,2.835841e-24,6.2342136e-28,4.6373323e-27,1.184019e-39,3.8152222e-26,1.0,8.9955844e-33,7.488269e-27
1.702727e-33,8.645521e-31,0.03580937,1.5455385e-25,1.2132921e-25,6.1139775e-34,0.96419066,8.623826e-21,3.2505966e-31,1.03496136e-32
1.0,1.9577227e-18,2.5670035e-08,5.2159882e-17,1.3969174e-20,9.280206e-20,9.757964e-15,2.7028484e-27,4.0681976e-19,3.9250756e-23
9.122227e-27,1.8864503e-30,5.9245296e-17,2.7625003e-15,1.0,1.6361447e-25,3.7714593e-21,1.1967878e-16,4.8328477e-22,2.0638285e-24
1.8542277e-18,1.7085566e-29,2.9392779e-21,1.0,1.5979584e-08,1.3824174e-22,1.377583e-17,1.25377074e-20,8.363045e-20,7.208305e-25
7.3988975e-23,2.0425106e-23,1.3362316e-20,1.0,8.420643e-18,2.6312422e-24,4.4220943e-24,7.767686e-23,5.0692926e-19,9.490475e-25
3.9803136e-27,2.3367612e-31,7.0446375e-15,6.967264e-16,1.0,1.0335339e-26,4.3455103e-22,4.7880983e-19,3.6058817e-22,1.5926625e-25
1.1090206e-06,1.1153755e-22,5.2664583e-20,0.9999989,8.364141e-15,3.6790852e-16,1.961768e-15,1.6534941e-22,1.113286e-11,1.4578084e-20
4.6326407e-37,1.7169832e-31,2.1673515e-23,1.4424006e-25,1.2310199e-24,3.567881e-39,1.0488935e-25,1.0,1.3289426e-34,2.5171305e-28
1.1e-44,8.672202e-36,1.0,8.1026e-41,7.0907933e-38,8.948053e-39,6.284894e-32,3.121972e-39,9.0772e-41,1.31873e-40
1.7120892e-18,6.2182574e-19,6.0286527e-16,1.0,1.4934547e-16,4.3217713e-22,1.6321068e-23,5.86043e-22,2.4556388e-17,1.1195029e-22
1.0,4.3780866e-38,2.2847777e-27,2.114975e-29,8.033336e-36,9.649487e-34,2.288644e-33,4.1641e-41,1.1301771e-32,7.1978406e-31
2.4447117e-25,2.9142955e-33,1.0,5.884858e-34,2.1554818e-35,2.1044761e-33,3.9222866e-18,6.2333765e-37,8.5550385e-34,2.1024612e-34
1.8e-44,1.02841e-40,1.0,0.0,0.0,8e-45,1.077873e-37,0.0,0.0,0.0
1.8899904e-34,1.1778826e-24,1.0,1.5193998e-31,9.392924e-36,1.6789584e-37,3.7685102e-29,6.6632815e-34,1.697745e-22,3.9091477e-30
1.9924233e-27,2.052634e-30,2.5088946e-14,3.3536335e-16,1.0,6.372694e-26,3.30705e-22,1.1622737e-17,6.663271e-22,5.5760164e-24
1.3503055e-23,4.993853e-30,4.2473864e-16,1.5584076e-15,1.0,7.735159e-23,2.384115e-22,5.428108e-20,2.3218615e-22,2.6733744e-22
1.0323326e-25,1.0,3.623348e-24,4.1124548e-31,2.1996534e-37,2.3799092e-36,9.249215e-34,1.099283e-37,4.5025856e-34,1.4366607e-27
6.4210655e-24,9.1162134e-26,1.6167409e-21,4.3127438e-38,3.2654436e-37,1.00288e-39,1.8893171e-37,5.3706893e-33,1.5881005e-32,1.0
2.1310448e-27,1.2684395e-26,8.328953e-26,6.112736e-24,8.765115e-31,1.0,2.0896036e-27,1.0767559e-28,1.26076626e-23,2.582739e-19
3e-45,4.963916e-39,1.0,0.0,0.0,0.0,2.9579607e-36,0.0,0.0,0.0
8.690653e-22,3.6385506e-22,2.0396467e-09,0.99955493,0.0004451003,7.20764e-21,2.7878247e-16,6.9257333e-13,2.1812464e-16,1.9797942e-21
1.2837685e-11,2.2543914e-14,3.7348176e-16,2.4664274e-23,6.138046e-30,1.0,4.078401e-29,1.4630633e-28,3.6510598e-22,4.3960766e-16
1.0,1.79535e-25,7.8601603e-20,1.5939173e-14,3.867429e-20,5.463986e-20,5.290237e-15,1.4040567e-25,4.4480574e-12,9.737646e-18
1.7283885e-33,1.8190471e-28,0.9999994,4.8278955e-19,5.6524584e-07,3.6172843e-31,3.8703065e-19,9.730883e-14,2.4854537e-26,5.0180736e-26
1.8934802e-22,2.9166714e-21,4.11123e-24,1.0736882e-20,1.076317e-27,1.0,2.731378e-23,6.6157496e-24,3.224438e-20,2.372529e-15
2.5447844e-26,1.7538825e-31,1.87678e-17,9.515495e-16,1.0,2.3281553e-25,7.066302e-23,5.0330454e-20,3.4589418e-23,2.9321843e-24
2.2463813e-26,5.332258e-30,7.7520665e-09,7.6855563e-19,1.0,4.5352037e-25,4.6603898e-18,4.3191947e-17,1.9013699e-22,4.9292365e-23
8.129444e-24,7.2605283e-22,8.875821e-22,8.321697e-37,1.3862883e-37,2.54e-43,2.94781e-40,1.0266508e-31,7.33375e-40,1.0
3.073747e-24,9.905461e-24,5.2247397e-21,7.2841647e-37,6.172847e-37,2.03e-43,2.90667e-39,1.9418303e-31,1.5950482e-37,1.0
4.6033147e-20,8.741694e-34,7.46711e-18,6.256064e-19,1.5238763e-22,1.3195779e-25,1.0,5.956069e-26,1.1677948e-22,1.4361216e-30
1.0,3.5181663e-27,9.688125e-22,2.2910385e-17,9.305949e-26,8.004655e-18,6.645144e-23,3.237324e-31,5.4167935e-20,5.453777e-22
2.5871758e-27,1.0,1.187344e-22,1.4588996e-36,2.015636e-39,9.959007e-37,6.4244983e-38,2.22082e-40,2.0912697e-35,3.876199e-29
1.4396064e-20,5.2721053e-30,3.0750433e-20,2.5541085e-09,1.0,3.3872834e-22,2.3926126e-17,8.0038914e-18,9.7665797e-20,6.818804e-25
1.0032514e-23,3.6666307e-25,7.910069e-18,6.683953e-34,1.4129755e-33,2.9185045e-38,6.748236e-33,3.5963218e-29,7.582549e-28,1.0
2.9291786e-22,2.5545716e-23,7.547965e-15,0.9999995,4.927183e-07,6.717652e-23,2.1473489e-19,3.0147332e-15,3.432794e-16,4.4896837e-20
2.2231205e-23,1.9409623e-25,6.6410416e-22,9.803293e-38,5.192113e-37,1.699862e-39,1.9934928e-37,1.20665244e-32,1.1204414e-32,1.0
2.4634907e-18,7.823404e-18,9.431433e-17,5.970196e-18,9.987885e-22,8.3966966e-22,5.4528697e-19,6.0883007e-24,1.0,8.565175e-16
5.3223404e-15,2.9353784e-21,9.013623e-17,6.3224886e-29,1.5648585e-31,4.3405478e-26,7.543553e-33,7.3898646e-25,2.3677352e-24,1.0
7.831741e-24,1.0,3.122308e-23,2.664294e-29,7.0267374e-37,2.787708e-36,9.000832e-34,5.982355e-38,8.340401e-33,1.4918251e-25
6.252613e-39,2.770518e-39,6.6278124e-20,6.398119e-35,3.921648e-38,3.979339e-36,1.0,4.977655e-35,5.221e-40,1.5256e-41
8.1367303e-38,1.1849332e-26,0.9906776,2.2172853e-28,1.0095641e-26,4.9685626e-35,5.760221e-05,0.00926473,2.0415019e-32,9.99601e-26
1.7032624e-18,5.19205e-31,1.8841954e-19,5.838774e-11,1.0,1.467258e-24,1.9447099e-20,4.2117853e-20,8.720797e-22,2.195803e-24
1.3221088e-23,1.537608e-25,3.3841982e-21,5.246164e-38,2.7294837e-37,2.50137e-40,2.0752463e-37,1.08095154e-32,6.484122e-33,1.0
6.8782445e-11,1.2787536e-18,7.184054e-12,3.1170788e-10,2.0775035e-14,8.067435e-06,0.9999919,2.9424783e-18,1.2799665e-10,1.085561e-20
6.9106355e-32,1.54074e-35,4.6031682e-06,5.4660175e-30,1.393875e-30,3.2476038e-36,0.99999535,1.5545174e-30,1.0934703e-34,3.4472584e-36
2.035229e-39,6.1428576e-27,2.8349758e-09,1.26015376e-26,2.0686557e-21,4.602419e-35,4.0845782e-16,1.0,1.2242086e-35,2.9129277e-26
3.5844734e-22,1.0226146e-28,1.0687701e-24,1.0,6.177786e-17,2.9424257e-24,1.5629335e-21,1.9336247e-24,4.4776104e-20,4.859475e-27
1.3110595e-23,1.0,4.107123e-24,8.8958897e-29,6.9658644e-36,5.0658486e-35,7.509329e-33,4.793574e-37,1.4648089e-31,3.4653703e-25
2.0840153e-27,8.9472795e-29,1.0,6.814268e-36,2.0063642e-36,3.8189633e-34,1.6124921e-12,2.2992045e-34,2.5300253e-32,2.291045e-34
1.5919992e-19,2.7556884e-24,9.621129e-23,1.0217158e-32,5.738181e-31,9.53452e-34,1.5873684e-31,1.8052759e-30,7.598204e-23,1.0
1.0,6.1149114e-37,3.7460706e-26,2.4055616e-25,4.4842693e-31,1.4732308e-32,8.8181134e-29,1.1306186e-37,2.5332204e-33,1.370315e-30
1.5693213e-12,5.9211375e-18,4.0942376e-22,2.9660607e-22,1.1971327e-27,1.0,4.0583355e-21,5.476508e-27,4.985465e-20,3.98416e-18
1.3991971e-24,3.4050357e-20,7.3552825e-22,1.6626031e-23,3.516871e-31,1.0,2.7565975e-28,3.2166846e-28,2.2329965e-23,1.126628e-21
6.6083724e-20,7.529478e-22,2.5798159e-18,6.2684974e-38,4.927622e-37,4.61724e-40,2.9007234e-38,1.3864936e-31,4.4609978e-38,1.0
3.942858e-16,5.3856277e-17,8.6845004e-17,1.4819829e-19,4.0363014e-22,1.04932094e-19,2.7567784e-19,1.940719e-24,1.0,3.2685046e-10
1.2617147e-22,4.7278008e-28,2.9792422e-19,7.397487e-38,6.026318e-35,3.39e-40,2.9777213e-33,1.7585127e-30,2.5802567e-27,1.0
1.6318122e-18,1.4186685e-25,3.118962e-16,7.914877e-31,2.9040823e-28,1.7592046e-29,2.3930514e-24,4.039312e-26,6.1083815e-15,1.0
4.56409e-37,3.1253046e-27,3.5534054e-22,8.3363277e-26,4.1772428e-26,8.173087e-35,1.0721347e-24,1.0,2.7296766e-33,2.2075254e-26
1.0,6.1716067e-27,1.3444205e-23,1.2927762e-19,3.471988e-24,4.5362445e-24,3.3824867e-18,4.3967013e-29,2.724611e-10,4.458859e-21
2.880359e-22,8.843122e-26,2.3272525e-15,1.7457252e-09,1.0,1.6545577e-20,3.6131011e-12,2.9126343e-14,2.56569e-13,6.8432345e-21
1.5610867e-28,2.1014208e-32,7.3940434e-16,6.3059283e-18,1.0,7.773421e-27,5.347504e-19,4.4802294e-18,4.4615744e-24,1.8293011e-25
3.2599533e-38,6.3408394e-31,1.2082061e-22,5.7227534e-29,2.747945e-29,8.3956e-41,2.194002e-25,1.0,1.6263318e-32,2.2667479e-26
2.0460802e-25,1.14971914e-32,5.5594385e-13,9.515921e-18,1.0,3.0352666e-28,4.386835e-21,8.834955e-20,4.508674e-25,7.217277e-24
1.3584676e-17,1.7295384e-13,3.9704446e-18,8.3390295e-34,7.2591755e-36,2.022327e-33,1.978521e-39,1.7602921e-29,6.05397e-40,1.0
1.8567e-40,1.1112642e-32,1.4395939e-22,4.5578063e-31,3.7307933e-28,1.551e-42,2.7563452e-28,1.0,3.581728e-36,3.271083e-27
3.5791546e-24,3.6476474e-23,1.5785844e-21,9.0425724e-35,3.722987e-36,4.01e-42,8.604274e-39,3.3847488e-31,1.041989e-35,1.0
2.5701967e-20,1.30414305e-20,2.7970592e-22,6.23858e-40,2.9621e-39,3.4631212e-34,6.882e-42,6.901786e-33,1.197491e-39,1.0
2.321439e-20,3.3020556e-31,1.5144291e-16,1.2439892e-14,1.0,3.482894e-23,2.4023862e-12,7.346573e-19,5.041303e-22,4.9871264e-25
4.1e-43,3.0335693e-25,1.0,3.1550228e-35,1.575883e-36,4e-43,9.102959e-29,1.2177649e-31,9.425321e-39,6.103958e-37
2.628665e-23,2.135518e-22,5.2986575e-23,1.9454083e-34,1.6966008e-35,4.313614e-39,1.4545922e-37,7.3389093e-31,4.4652486e-33,1.0
3.7724157e-25,2.611443e-24,7.219027e-20,1.0,2.5944518e-18,1.1855324e-24,2.2764382e-24,4.0850956e-22,4.2090043e-21,1.1435203e-26
1.7064149e-35,5.3881607e-30,8.52993e-23,6.317797e-26,2.1169962e-26,1.7342243e-37,7.0257924e-24,1.0,5.040172e-28,4.774972e-24
2.7751707e-18,1.3253493e-25,2.359144e-16,7.91571e-40,3.05008e-40,2.7154337e-36,6.6751e-41,1.1011115e-32,5.65e-43,1.0
1.3495944e-16,3.371728e-19,4.429975e-11,7.872087e-24,5.0002182e-23,3.9540215e-22,3.3058527e-14,3.0159977e-24,1.0,1.06652785e-13
6.8824797e-28,7.583519e-39,9.829619e-23,2.1388117e-22,7.2309356e-27,5.938658e-29,1.0,3.0716042e-30,2.2392657e-31,7.0662207e-38
8.191711e-11,1.0598893e-34,5.565909e-21,1.1634386e-20,9.3669016e-23,7.53792e-24,1.0,2.1124052e-27,5.151274e-30,5.791506e-32
4.314906e-35,8.788228e-36,1.8930008e-10,2.062328e-29,1.247599e-32,1.6710418e-29,1.0,3.0486677e-29,1.5082233e-34,2.57414e-36
4.2637948e-14,8.348041e-18,2.001536e-18,1.8016203e-18,1.236651e-21,1.1963981e-19,1.0817518e-17,1.4435463e-24,1.0,1.7922408e-13
2.0896015e-14,2.058358e-15,5.0874133e-16,8.1625157e-22,7.453546e-30,1.0,4.884357e-28,1.20597776e-29,8.609831e-22,3.069876e-19
5.887475e-11,1.8693767e-18,1.0861817e-22,1.7566001e-17,6.911198e-24,1.0,1.08970975e-14,1.1572702e-24,1.2016953e-18,6.477617e-19
1.346605e-26,1.0,5.0453382e-24,2.456237e-33,5.654611e-38,1.3620615e-35,1.4629869e-33,1.543174e-38,1.2482547e-34,2.4394157e-29
5.811434e-21,5.563193e-28,4.954989e-23,1.0,2.2963593e-16,2.1994268e-22,4.6125457e-19,2.8520803e-25,2.0970853e-20,1.3384256e-27
2.5380252e-20,2.3086532e-26,1.23105995e-20,2.2213e-41,2.07524e-40,2.5147374e-38,2.46364e-40,3.9848462e-32,1.1730002e-38,1.0
6.9586764e-26,1.0,9.623431e-25,9.881237e-38,3.431145e-39,1.5124324e-30,4.565269e-32,1.292922e-37,4.692411e-33,5.830199e-28
1.2596029e-23,1.0,3.4772157e-21,3.5922276e-26,1.9682887e-33,8.5184274e-36,3.099342e-33,1.1813808e-36,2.4440437e-30,2.3868555e-21
1.2631e-41,5.0134317e-26,0.7773619,1.3049331e-31,3.7274821e-28,9.18e-43,1.6926647e-21,0.22263807,4.3774e-40,1.5486466e-25
4.78855e-21,4.123787e-28,2.4993499e-23,1.0,1.4441197e-12,2.2702397e-22,9.3263057e-20,1.5502384e-21,4.013048e-19,4.9101665e-24
1.0,6.321643e-37,2.652033e-30,1.7741466e-28,1.4951463e-33,3.4825722e-32,7.8837433e-25,5.920719e-37,1.5601341e-28,1.9728395e-30
2.4422572e-20,1.22424605e-20,1.0,6.321735e-16,4.4260528e-20,1.995181e-30,3.3815217e-24,1.7885621e-25,3.446164e-17,1.8524238e-19
5.47985e-20,1.7289984e-23,5.126969e-21,1.0,2.416623e-13,3.27433e-19,2.0324253e-20,1.3378951e-19,4.2615508e-14,1.8838055e-21
9.924655e-28,2.0951475e-30,8.406419e-12,2.8520264e-17,1.0,5.0992006e-26,3.9047862e-20,6.98272e-17,1.786894e-22,3.9389952e-23
1.0,2.1610974e-27,6.666264e-24,7.279267e-13,1.1478368e-21,5.5596814e-17,6.609993e-18,7.447556e-28,4.1335217e-20,1.8469084e-24
1.0,1.3976025e-31,1.547427e-27,3.3679709e-21,8.97901e-29,7.5912893e-28,1.21976254e-26,9.096198e-35,6.065606e-24,5.447172e-27
7.299152e-31,1.036175e-26,6.577708e-22,2.5359154e-20,2.179741e-21,7.0711504e-32,1.0208771e-19,1.0,1.4622444e-26,6.951728e-25
0.001133312,0.8033692,6.462558e-05,1.7335914e-27,1.3351407e-28,0.1954326,2.6840687e-25,1.633793e-25,1.0076361e-21,1.8856682e-07
1.7316669e-21,1.2203173e-32,1.5070114e-17,1.6973609e-17,1.0,1.0628179e-24,1.1671058e-20,8.732521e-21,1.8058602e-24,7.194474e-21
3.959665e-23,1.6061738e-21,1.04654775e-17,1.7702269e-19,1.2368649e-26,1.0,4.02321e-19,3.7669492e-26,2.6017324e-21,1.995942e-23
3.3509095e-16,2.3962297e-17,1.3433876e-19,6.757077e-24,2.0652206e-26,2.0581726e-27,3.387982e-29,5.6090377e-25,4.0243921e-19,1.0
1.8149167e-21,8.796244e-21,8.298494e-14,1.0,2.7256825e-17,5.843389e-25,1.5635453e-24,2.580671e-19,1.2438959e-19,1.5404718e-19
6.11862e-40,1.8622672e-32,7.405453e-22,2.0991154e-30,1.5787771e-21,4.78514e-40,6.3499047e-27,1.0,9.4124675e-37,2.7873471e-28
3.7109257e-11,4.6530948e-23,8.86194e-24,3.7251232e-26,4.535729e-30,1.0681224e-12,9.2791615e-31,6.542837e-25,1.1809143e-25,1.0
1.0,2.0761305e-32,5.4334514e-28,5.83149e-20,1.6077924e-28,8.3463314e-23,1.9347442e-26,9.876057e-34,9.464228e-25,4.270895e-24
1.02167996e-13,5.0913034e-19,8.636148e-07,9.409552e-22,1.6737451e-22,7.011757e-24,1.3494962e-15,4.143155e-24,0.99999917,4.7104365e-16
2.090754e-39,7.60344e-26,3.8967417e-17,2.2036192e-28,4.6305645e-26,8.980675e-39,1.2648211e-25,1.0,6.3934285e-37,2.5737601e-26
1.9918655e-11,4.3746822e-11,6.801053e-12,1.6668242e-10,3.9884444e-16,1.9146248e-17,1.2606336e-16,2.5721695e-15,0.77420795,0.22579204
4.246707e-23,7.328584e-24,9.244747e-24,1.4501835e-35,8.616999e-36,1.2138654e-37,8.885475e-37,1.2585508e-31,5.07739e-31,1.0
2.0241083e-27,6.104e-42,1.0405857e-22,3.3402835e-28,2.1572889e-30,4.3601334e-32,1.0,1.0646558e-32,1.0955296e-34,1.22558e-39
3.9808808e-17,3.5173667e-24,5.3497837e-21,4.3157855e-32,5.3767036e-30,1.3925998e-31,8.036916e-30,7.2453966e-29,1.3489227e-20,1.0
3.6403502e-15,2.5382065e-22,3.9127782e-20,1.9086048e-10,1.0268124e-14,1.1382415e-18,2.8734678e-14,2.2168668e-19,1.0,8.781485e-15
4.408852e-33,8.4135e-41,1.7626089e-23,1.0078336e-26,5.3041164e-31,5.1364736e-32,1.0,2.20149e-31,3.5224225e-35,9.33482e-40
3.4117201e-34,8.449104e-29,2.8356275e-22,2.000775e-23,9.8883794e-20,1.8394322e-34,5.706204e-23,1.0,4.2066252e-30,5.2814965e-26
3.6370316e-12,4.3099895e-34,6.6177894e-18,1.748833e-22,5.0919165e-24,2.2307976e-25,1.0,1.1941082e-28,3.8243943e-30,6.53832e-33
5.253456e-22,1.0,1.8040296e-23,1.01627695e-26,2.1677445e-34,3.1935562e-33,3.776277e-31,6.025787e-36,1.8260625e-29,4.7297273e-22
1.8384173e-24,2.1943702e-25,1.0727261e-20,1.0,6.270915e-15,5.5010584e-23,4.810298e-22,9.518085e-21,2.869594e-19,1.8718104e-25
1.5685522e-23,7.3170157e-25,1.3327482e-22,4.440677e-37,8.277499e-37,7.510623e-39,1.6033937e-37,3.223016e-32,2.2605927e-32,1.0
4.7537076e-09,2.518902e-25,2.4677958e-20,2.2141785e-12,6.322989e-16,2.9969206e-12,1.0,1.3523798e-20,6.1603685e-18,3.0460016e-24
