AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
7.2536345e-11,1.9077075e-12,2.9697091e-09,1.0,4.229632e-09,1.0992017e-10,1.596662e-10,3.028765e-10,2.2922903e-08,2.7439003e-15
0.9999933,9.354886e-10,9.1208626e-08,1.7267779e-09,2.204747e-14,6.193034e-06,2.7433228e-07,5.68635e-15,1.202257e-07,1.8405883e-08
7.650766e-14,1.0,1.8674393e-09,7.0972737e-12,2.8638713e-21,7.860597e-12,7.691791e-11,2.5123675e-13,2.341619e-13,5.101323e-10
3.1817965e-13,1.6721924e-07,7.609803e-07,7.031581e-08,1.8908784e-05,4.132821e-10,1.3286657e-07,0.99998,8.367626e-10,9.054808e-11
4.4001624e-08,1.9578744e-08,2.1623219e-08,1.9613412e-06,5.36088e-12,2.6090627e-09,4.3313096e-11,2.704978e-12,0.999998,1.0722396e-08
1.5996638e-11,2.3968247e-09,1.0,7.1015793e-12,2.61875e-13,4.4658033e-10,9.1933094e-10,6.1835814e-11,5.920411e-12,5.191184e-10
3.53021e-13,1.8244898e-09,9.399939e-12,5.366611e-19,6.7228063e-16,2.2118474e-13,3.7167415e-22,3.4936813e-18,6.884074e-15,1.0
1.5585005e-12,1.3634387e-11,2.6817506e-08,8.891582e-08,0.9999989,7.260998e-09,4.311292e-08,8.919987e-07,3.0485905e-09,1.3622545e-13
1.2656994e-08,2.7129119e-08,0.0032432682,2.988779e-05,0.99640995,0.00019838079,9.98008e-06,2.0380401e-05,8.804698e-05,1.1762003e-08
1.0,1.9060344e-12,2.1655735e-09,3.770632e-10,1.06124215e-16,1.0455723e-09,2.187035e-08,5.758173e-18,4.0706574e-08,2.6270283e-10
0.99994767,1.9459707e-08,7.6534434e-07,3.8169446e-07,7.410359e-12,2.5244375e-05,1.3290144e-05,3.2518955e-12,1.2479626e-05,1.5702551e-07
1.1848841e-12,3.4449935e-10,2.4090776e-11,4.8735797e-21,4.2272535e-20,2.3026698e-13,7.797913e-22,2.2951224e-18,2.967496e-16,1.0
5.440555e-13,1.0,2.9365332e-09,6.2872004e-12,1.7879723e-21,5.7264967e-11,1.2581154e-10,2.4971754e-13,3.094919e-13,1.4331378e-09
5.9826016e-05,2.629038e-06,0.8908714,0.00024098989,0.016737437,1.1520712e-05,0.09128742,0.0007652094,2.3566601e-05,7.55545e-09
3.6295e-09,1.2683378e-05,4.5377387e-08,6.1889374e-09,9.076111e-14,0.99998736,2.2447352e-10,1.3353163e-11,1.6743685e-09,1.1838775e-08
2.603823e-12,2.1089539e-12,3.9376488e-08,3.8910017e-08,0.9999995,2.5805449e-09,1.14266534e-07,2.6697705e-07,5.691674e-10,4.3090202e-14
1.2938416e-12,2.5335099e-11,1.0,3.1683822e-15,3.9137396e-17,3.6531698e-11,8.95996e-12,6.2333304e-14,4.9184588e-14,1.1995843e-10
3.219535e-14,0.9999974,2.6062178e-06,2.5665962e-11,3.06174e-19,4.1172124e-10,1.11799086e-08,1.2210588e-10,3.1423193e-12,6.495269e-11
3.227552e-12,7.9881085e-10,2.6608852e-11,8.02075e-21,4.742415e-20,1.0902263e-12,1.2704475e-21,1.5207377e-18,5.878831e-16,1.0
1.3403168e-06,4.0868076e-07,5.1898006e-08,6.2182057e-06,3.4561055e-11,1.7845394e-07,5.232305e-10,1.5022426e-11,0.9999918,1.0366746e-07
3.051824e-12,4.4204587e-09,2.790286e-11,1.1653853e-18,6.1673316e-17,1.036285e-12,2.9202897e-21,6.202033e-18,1.9195533e-14,1.0
2.7334767e-13,1.0,7.4145434e-10,1.6769738e-11,4.3440375e-21,6.956115e-11,5.776711e-10,1.8590023e-13,8.5627496e-14,1.4892977e-10
6.94137e-11,5.585149e-07,1.778616e-05,1.7649765e-07,0.026171928,4.3884075e-08,0.0005256719,0.97328377,5.099991e-08,5.864047e-11
1.2988348e-09,4.3163112e-07,9.884796e-06,0.079668954,1.8848084e-05,1.37696095e-08,5.4771804e-06,0.92029613,2.8005093e-07,6.9886974e-10
4.1286747e-13,1.0,2.7290605e-08,1.0921297e-10,4.7887926e-19,1.2276428e-10,2.0624424e-10,5.083883e-12,1.267228e-11,3.855725e-09
0.99999976,1.47433e-09,5.1887996e-09,1.2103543e-09,1.2822287e-15,3.319016e-08,2.0712587e-08,4.3702424e-16,9.703727e-08,1.0815259e-07
0.25307864,2.2538823e-07,1.4565646e-06,0.00017984014,8.6622684e-08,1.9657531e-05,0.7467191,1.6527351e-09,1.0076848e-06,4.5590387e-10
7.426838e-15,1.68931e-12,1.0,2.6817978e-17,1.4715387e-19,1.6594387e-11,1.9710137e-13,1.0633945e-15,2.9766453e-16,2.5197212e-12
1.04922175e-10,1.7202869e-09,2.785024e-10,4.9723626e-19,7.2037634e-19,4.8195614e-12,5.916142e-20,1.6442916e-17,1.4701116e-14,1.0
1.2434134e-07,1.4556648e-05,5.7863946e-07,2.3604865e-11,1.4869364e-13,9.303478e-08,2.1138819e-14,5.4158227e-12,6.854925e-10,0.9999846
1.7191969e-14,1.0860319e-12,1.0,5.955946e-14,7.509663e-13,7.0620533e-13,4.7473306e-12,8.2174767e-13,1.7547285e-13,1.9657923e-12
6.6537805e-06,5.8780256e-06,3.7632117e-07,0.00023907647,1.3811048e-09,5.830567e-07,1.0167951e-08,1.6336305e-09,0.9997472,1.8070521e-07
4.8341444e-12,3.0171026e-09,1.0,4.4955633e-13,5.1360703e-14,1.34426665e-08,3.2495762e-10,7.9835305e-12,6.9810594e-12,2.427668e-10
1.9398079e-17,4.1467935e-10,3.1171368e-08,1.3556161e-12,1.3021544e-09,1.17072125e-14,1.1867309e-10,1.0,1.2869352e-12,1.6142061e-12
1.3321244e-12,0.99999976,2.774654e-07,3.5219172e-09,4.61959e-18,9.247381e-11,1.4392681e-09,8.4744545e-11,1.3061165e-09,1.6420599e-09
4.6727583e-12,4.548101e-07,7.361157e-05,2.421723e-08,3.1613101e-06,4.894726e-10,9.5197504e-07,0.9999218,3.170423e-09,1.0945159e-09
4.01355e-13,5.511676e-12,1.7623754e-06,3.033328e-09,0.9999981,5.861442e-09,1.1594897e-07,4.1298033e-08,6.611331e-10,1.6064907e-12
2.8601319e-10,1.3354722e-09,1.0,3.3528983e-12,2.8550258e-13,2.0716642e-10,4.1615667e-08,6.174719e-11,3.6921247e-11,7.6060366e-11
3.4557678e-13,1.6234136e-08,2.809056e-11,4.728055e-20,2.9440834e-19,1.4322066e-12,7.024835e-22,4.1650554e-18,1.2647648e-15,1.0
2.7616418e-14,0.99999964,1.3393874e-07,7.317295e-13,9.366153e-22,2.3206675e-07,3.065125e-11,3.9813736e-13,4.7565237e-14,1.0006705e-09
8.420308e-10,1.167011e-11,3.1475375e-10,1.0,3.2340192e-10,3.099146e-11,5.791527e-10,9.317138e-11,1.039165e-08,1.6582014e-15
1.3443486e-07,2.537514e-10,4.3153926e-07,8.292292e-09,5.97871e-09,3.575722e-08,0.9999994,7.6237745e-09,8.804911e-11,5.132299e-17
2.340816e-09,0.99999833,3.0693337e-07,1.7068567e-10,8.110773e-19,1.297043e-06,1.6696838e-08,2.952547e-12,1.2775059e-11,4.2714685e-08
7.432479e-15,1.0,4.9793156e-09,1.3112601e-11,7.172113e-21,1.1035559e-11,2.6991303e-11,3.1186113e-12,5.7440407e-12,4.2805323e-10
0.99999917,2.2728872e-09,1.8201072e-07,4.5047674e-10,1.5821034e-14,5.0711925e-08,5.2952004e-07,2.2461103e-14,6.1966876e-09,4.0039e-08
2.4247328e-11,6.5293517e-09,1.0,7.499118e-12,4.6913645e-14,2.3783844e-10,1.0547189e-11,3.5578383e-12,1.4712001e-10,2.1864219e-08
1.7740113e-09,1.1613239e-12,4.8329507e-10,1.0,4.4445616e-09,1.4549625e-09,1.4119697e-08,2.6887115e-10,1.2925343e-08,3.4310155e-16
1.2383553e-12,4.4599823e-12,2.0006412e-07,3.8737533e-09,0.9999994,6.3625185e-09,3.912507e-07,3.1739322e-08,7.7882206e-10,1.5537544e-13
4.656785e-06,0.0006943155,0.9919022,3.866738e-08,6.509389e-11,0.006420254,2.3171273e-08,3.9598076e-09,6.3091653e-07,0.0009778787
7.1848445e-14,2.1611716e-12,2.041681e-08,7.735638e-10,1.0,2.0633326e-09,1.0126292e-08,1.1433738e-08,1.2262971e-10,8.823413e-14
0.013160423,9.659619e-05,7.821251e-06,7.1715147e-07,3.2569215e-11,0.98660177,1.0356263e-06,1.3175182e-10,1.8286883e-05,0.00011337591
6.184715e-09,2.2725164e-11,2.76215e-06,1.7329084e-09,2.8689453e-08,7.375639e-09,0.99999726,4.937435e-09,4.3173014e-11,6.5425185e-18
0.0002669656,1.2756114e-05,0.00027006769,0.0011526669,1.8441999e-05,0.9911142,0.0070947204,1.4545145e-05,5.5687833e-05,4.0254395e-08
6.913595e-17,3.0611682e-09,5.207096e-08,3.0745618e-13,9.1595287e-10,5.766483e-14,5.6632177e-10,1.0,1.1606345e-13,8.689693e-12
1.0171376e-11,6.467706e-10,1.5685751e-07,1.900723e-06,0.9999157,3.8223284e-08,2.7485618e-07,8.189453e-05,1.5266794e-08,3.4107485e-12
3.3113245e-10,2.141774e-12,1.0292312e-08,1.0,3.5583327e-09,3.561305e-10,1.4788984e-09,5.293904e-10,3.8024275e-08,1.3614988e-15
2.1419469e-11,5.9759198e-09,3.151256e-10,7.2216163e-20,1.6426599e-19,1.528554e-11,2.3921433e-20,1.04431445e-17,2.3247592e-15,1.0
3.260603e-10,6.5457388e-12,6.6860655e-09,1.0,4.205563e-09,1.1033781e-09,1.5579279e-09,2.7284178e-10,3.3172196e-08,2.5561722e-15
1.7259401e-16,1.2551319e-09,3.466497e-08,4.7086186e-11,2.9010108e-08,8.363899e-14,3.6400186e-10,0.9999999,7.4440616e-13,3.2669425e-12
1.363522e-13,2.1229635e-12,2.6158213e-08,1.8052299e-09,1.0,1.5029012e-09,1.0434392e-08,5.174266e-08,2.7658711e-10,8.2618225e-14
5.237744e-16,1.0,3.1836683e-10,2.191837e-12,2.3226236e-22,1.8816785e-11,4.4163223e-12,8.503847e-14,1.2863873e-13,4.6884732e-11
1.1321703e-10,0.9999999,2.6367191e-08,1.72929e-10,1.2282748e-18,9.2202984e-10,6.2298716e-10,8.153092e-13,6.542206e-12,9.423347e-08
2.9680394e-16,1.0,1.8215543e-10,1.369791e-13,2.2325612e-24,5.229829e-12,4.5040645e-11,2.6987556e-14,4.3367985e-15,6.9148485e-13
1.443568e-09,1.09698924e-07,1.5892702e-07,1.1007799e-16,4.8815147e-17,7.334092e-09,3.274395e-17,2.0941405e-15,3.9847924e-13,0.99999976
3.1370215e-05,1.2755538e-06,0.1285438,0.0013194104,0.83815783,0.0001334606,0.030398564,0.0008217888,0.00059241767,2.1849944e-08
1.1251785e-17,8.2629414e-10,8.943552e-08,5.8167663e-14,1.00337655e-10,8.740711e-15,4.1932577e-10,0.9999999,1.412011e-14,1.4130848e-12
8.397591e-15,1.5351273e-12,5.3559117e-09,1.3274161e-10,1.0,3.7276907e-10,2.495522e-10,5.014102e-09,8.9393104e-11,3.8879818e-13
8.853128e-15,4.3570166e-13,4.847124e-09,6.472617e-11,1.0,1.804964e-10,2.5473463e-09,8.397153e-09,2.614286e-11,7.178489e-14
6.119038e-12,1.0840607e-10,1.0,1.4375276e-11,2.5743873e-12,4.30346e-11,5.4989684e-09,2.516933e-10,4.9649312e-12,1.9926599e-11
2.3884718e-08,3.4733185e-11,9.138367e-07,1.9503947e-09,1.0168304e-07,1.1716461e-08,0.9999989,5.9466125e-09,6.111581e-11,1.3670332e-17
1.2162614e-15,4.886466e-12,1.0,1.5874314e-13,6.677067e-13,1.8578656e-12,3.3142532e-12,1.01241905e-11,4.423874e-13,1.1459389e-12
2.0127426e-13,2.5394218e-11,5.0163734e-11,1.1220219e-13,1.2208999e-16,1.0,4.5418256e-14,2.202455e-17,2.3010467e-12,2.513542e-13
1.7685938e-11,7.761101e-10,2.2173683e-09,6.4471585e-08,6.679755e-13,2.35956e-10,6.764151e-14,1.3258349e-13,0.9999999,4.8555346e-09
8.351813e-11,1.5049033e-09,1.7038191e-09,1.3451648e-07,3.3330487e-12,2.2774238e-09,6.217923e-12,1.5148826e-12,0.9999999,1.2433794e-10
1.4253525e-09,1.0952111e-10,2.869921e-09,0.9999964,1.06686855e-08,6.2026814e-08,1.1207247e-08,5.9738675e-10,3.4244695e-06,4.793e-14
0.9999999,1.6567007e-10,1.6291574e-09,1.3008684e-09,1.107989e-15,5.974862e-08,2.030229e-08,3.724017e-17,2.4222677e-08,7.32062e-09
5.237013e-09,1.0198214e-09,1.6004099e-09,2.009834e-06,2.1362477e-10,7.3588384e-09,4.0756404e-10,1.5339747e-11,0.999998,1.3659109e-10
1.7850009e-06,3.3311592e-06,1.47626e-06,2.4846036e-06,2.3982103e-09,0.9999733,1.6733395e-05,1.8983783e-09,8.05558e-07,1.4453315e-09
8.625338e-13,1.8256552e-10,1.9579624e-10,1.6648972e-12,1.0570852e-15,1.0,2.8330917e-11,1.417827e-14,2.1642087e-11,1.08728944e-13
1.5994904e-14,3.0998154e-10,4.989909e-12,1.02616376e-19,1.1562165e-15,4.741227e-14,4.744163e-23,2.1562816e-18,2.2819087e-15,1.0
1.5290327e-10,7.963029e-08,0.99999976,7.888731e-11,7.018253e-12,2.0117792e-09,6.952662e-08,5.8284716e-10,1.545063e-10,6.8971273e-10
3.2050191e-16,1.0,2.0200657e-09,5.881378e-12,6.9688376e-22,5.863946e-13,6.7518394e-11,1.5791465e-11,6.412742e-13,6.0320355e-12
4.6096193e-07,0.00021279264,2.1293065e-06,3.1878128e-06,1.4929474e-11,0.9997799,4.9704073e-07,1.4450686e-09,1.0070322e-06,2.0096351e-08
1.0775673e-13,6.3567263e-12,8.5138375e-08,3.1647301e-10,0.9999999,1.9304407e-09,7.0615416e-09,1.5325353e-08,2.0052694e-10,1.8047415e-12
0.58042806,0.0059365924,0.005042733,0.000723307,1.605917e-05,0.10601106,0.3013995,2.9111894e-05,0.00037087093,4.2716485e-05
2.687585e-16,1.3757557e-09,6.6862206e-08,1.4325998e-12,2.317794e-08,2.3951774e-14,1.3837956e-09,0.9999999,6.9890887e-13,6.037778e-12
1.4161182e-15,1.0,2.7305487e-09,1.4921651e-12,3.2843952e-22,8.49547e-13,1.3196107e-10,1.4895035e-12,2.3599878e-14,8.160876e-12
5.275981e-10,4.0230133e-10,1.4800976e-05,5.8682923e-07,0.999851,1.496224e-07,0.00012756497,5.9501776e-06,1.28051525e-08,5.0420074e-13
1.0385061e-15,2.7720273e-09,3.0966373e-07,2.520732e-12,7.091721e-07,3.0370582e-13,1.6773271e-07,0.9999988,1.3461789e-12,2.0141725e-13
1.8750639e-10,7.7621015e-10,0.99999905,1.2901439e-12,6.2966566e-14,9.1920873e-07,1.532501e-09,7.5875955e-12,8.30881e-11,3.2800487e-10
1.3015978e-09,5.1333807e-12,3.4972432e-09,0.99999976,1.6223153e-07,9.527726e-10,1.3823847e-08,2.5840489e-08,2.892237e-08,1.19796725e-14
2.5527142e-14,7.9317364e-10,5.236956e-12,1.237114e-20,3.3473034e-18,9.795637e-14,3.121105e-23,7.7375664e-19,4.657107e-16,1.0
1.5571316e-13,2.4351914e-09,1.1236079e-11,9.3266256e-20,1.578973e-17,2.2251043e-13,2.0568436e-22,2.4285564e-18,1.7196979e-15,1.0
0.9999963,2.7551867e-11,3.041864e-08,1.7375777e-08,3.8085352e-14,6.9163137e-09,3.4698621e-06,3.373459e-15,2.923203e-07,1.1195361e-09
4.277482e-13,1.7219152e-09,1.668172e-11,2.4146721e-18,6.4471112e-15,2.1308285e-13,9.035632e-22,1.13804675e-17,1.9503806e-14,1.0
1.6190009e-12,9.097806e-10,4.8765058e-11,1.3473541e-20,8.038398e-20,5.0062846e-13,1.6565588e-21,3.7059044e-18,5.6324133e-16,1.0
1.9721585e-11,0.9999999,1.2637257e-07,7.381946e-10,9.371929e-18,7.312048e-10,1.000992e-08,7.426343e-11,2.3178213e-11,6.7227264e-09
2.165438e-11,3.239628e-07,0.9999994,2.2136197e-12,1.826521e-14,1.3838702e-07,1.8554148e-11,6.193088e-12,2.7320549e-11,1.1611644e-07
7.499733e-08,7.0396484e-09,7.6114355e-07,1.2017805e-06,4.636155e-12,3.2945995e-09,1.1697436e-10,3.3986186e-12,0.999998,8.852496e-09
2.1121199e-15,9.839048e-13,3.3632412e-09,7.946265e-12,1.0,5.811464e-11,7.500456e-10,1.6520062e-09,9.502601e-12,3.5855157e-13
1.11275995e-07,5.402958e-10,6.7255115e-07,0.99999344,3.5801232e-08,1.7499577e-09,9.857261e-09,6.662649e-09,5.7522157e-06,2.933533e-11
1.3669038e-14,1.0,4.5355115e-08,6.263361e-11,2.4452508e-19,1.961531e-11,7.5683895e-09,8.301547e-11,3.4241381e-12,1.319678e-11
8.013154e-07,7.624851e-10,5.2557743e-06,4.3007058e-06,4.9789935e-07,8.039827e-08,0.99998856,4.574994e-07,1.57425e-08,1.3059286e-15
4.0327524e-08,7.389161e-10,2.166574e-05,0.9999715,9.076147e-07,1.6110539e-08,5.6889724e-07,9.670731e-08,5.1879438e-06,1.7533412e-12
9.546354e-16,2.2353672e-09,7.87184e-07,1.7844493e-12,2.6644216e-08,4.947868e-14,1.21334285e-08,0.99999917,1.2470063e-12,4.0160757e-12
3.0438997e-16,5.0137927e-10,1.2757718e-07,1.0963842e-12,2.2555453e-09,1.3787259e-14,8.204744e-09,0.9999999,9.935407e-14,2.679686e-13
9.924104e-14,6.753658e-11,7.8977955e-08,5.4508407e-09,0.99999464,2.0989266e-09,1.6544255e-09,5.2394016e-06,1.719884e-09,1.10066374e-11
0.082568236,0.096224375,0.00115716,0.0007096233,2.1200865e-06,0.8079655,0.000833873,1.6693348e-06,0.0031684118,0.007369076
2.9102674e-15,1.0,5.900249e-10,2.75164e-12,1.1350349e-22,2.242446e-12,1.911213e-10,1.7358969e-13,1.2676007e-14,2.5067112e-12
3.5592588e-11,0.9999999,1.4454984e-07,4.6315995e-10,1.6309781e-18,1.7307486e-10,7.9255497e-10,2.6917305e-12,4.7878982e-11,3.7916145e-08
5.0200464e-12,1.2146932e-09,4.240484e-11,1.15365386e-20,5.490082e-20,1.8170934e-12,2.3293683e-21,2.1064843e-18,7.3956797e-16,1.0
8.256407e-14,0.99999845,1.5416554e-06,2.0325808e-09,1.8743016e-17,2.0234923e-11,5.3477345e-10,6.1591626e-10,5.2576575e-11,2.3153504e-09
1.7030042e-16,7.209954e-10,9.958028e-09,7.0160225e-11,1.1749841e-08,1.3226672e-14,3.0936312e-10,1.0,7.37791e-13,9.86656e-13
1.0,1.5602947e-13,6.9256e-11,5.5691628e-12,1.9084004e-18,7.266152e-11,1.4893929e-08,1.1608191e-19,1.8055389e-10,4.811571e-12
1.0,6.0855715e-13,8.040877e-10,1.08539934e-10,5.6378893e-18,4.824018e-10,1.0291134e-08,5.1819505e-19,4.6813053e-08,2.7670092e-11
2.3394703e-10,2.1659725e-10,3.5240305e-07,5.362289e-07,0.99999213,2.1793915e-06,4.386909e-06,2.451792e-07,1.02202485e-07,1.461276e-12
0.99998415,7.926171e-09,9.935807e-09,9.187879e-08,1.0906063e-12,8.281584e-07,1.4553338e-05,2.0525243e-14,3.876159e-07,5.257026e-09
1.7066587e-09,9.917049e-09,8.756887e-10,1.6396972e-13,4.234511e-15,3.941965e-11,1.0488018e-17,3.9023833e-15,5.527542e-08,1.0
2.0438975e-08,7.54247e-11,1.2094596e-08,0.99999785,8.420351e-07,4.0789413e-08,7.089158e-07,8.938584e-09,5.9024177e-07,1.8923141e-14
8.892375e-09,1.2251207e-05,6.4831845e-08,2.2237201e-12,1.9441595e-12,7.545381e-08,8.072242e-15,7.481451e-12,2.752912e-09,0.9999875
7.39343e-06,8.744918e-08,0.0024142135,1.1394048e-06,3.63963e-06,4.723682e-05,0.9975223,3.841332e-06,9.153747e-08,1.2499706e-12
0.9999865,2.3701918e-10,1.8832367e-07,1.9137865e-08,6.335126e-14,8.867947e-08,1.3040707e-05,4.215076e-14,1.3758543e-07,8.634436e-10
2.1918558e-14,6.782223e-11,1.0,1.8282823e-14,1.4401045e-15,8.042606e-11,1.8623545e-11,3.6223875e-13,1.6098638e-13,2.0900898e-12
3.6488643e-10,7.1776986e-07,0.9999989,1.8492506e-09,1.2465335e-11,1.3848319e-09,2.9741998e-10,7.719167e-10,2.2900984e-08,2.9940742e-07
3.6765517e-12,4.5643527e-11,3.0192945e-07,4.759582e-08,0.99999845,6.207641e-08,5.1118917e-07,5.615611e-07,2.6297982e-09,3.970244e-13
1.2345198e-11,1.5916511e-10,2.6750638e-10,3.7584285e-12,1.7328277e-16,1.0,1.3652247e-12,3.849568e-16,2.5967248e-10,4.2086785e-12
8.5502475e-18,3.6901482e-10,2.0002867e-08,2.306987e-13,1.615229e-08,3.5160968e-14,1.0929513e-09,1.0,1.7071361e-14,5.716841e-14
2.3496025e-12,1.9554999e-10,5.2569643e-08,2.2713053e-08,0.99999857,5.41903e-08,4.2978336e-08,1.2512407e-06,5.7055836e-09,3.1961575e-12
1.0,7.365505e-14,3.46105e-10,4.754879e-12,1.1079029e-18,1.709325e-11,1.7303247e-08,1.7650213e-19,9.223145e-11,1.988475e-12
1.6174982e-07,2.3419993e-08,2.5408587e-08,0.00020230273,3.0234324e-09,6.0484275e-08,9.164262e-10,2.4289734e-10,0.9997975,2.7897187e-09
0.5026499,0.0021897748,0.008378281,1.9351278e-06,3.909403e-09,0.0050030937,1.8096405e-06,7.507195e-09,6.576154e-05,0.48170948
0.99897265,0.00012252163,1.5897386e-06,6.371277e-06,8.999136e-11,0.00085274846,1.2340941e-05,2.0383669e-11,2.8188657e-05,3.5539672e-06
1.0,3.378986e-14,2.551112e-11,1.8466301e-13,7.86067e-20,2.4946262e-11,1.0819507e-08,4.892337e-21,1.0228889e-11,1.5854343e-13
3.3057989e-16,3.3284673e-09,2.0050765e-08,2.1132603e-11,9.272688e-08,3.3638673e-14,3.6969316e-10,0.9999999,5.1181715e-11,2.8809297e-11
0.9999968,2.2419384e-12,7.0872475e-10,1.2633415e-10,1.7959483e-16,1.2186739e-09,3.2764215e-06,6.186468e-17,5.707878e-10,3.0518782e-12
0.9204945,0.00029386402,2.1129012e-05,6.188957e-08,7.51226e-11,0.0391509,3.5499457e-07,1.0753142e-10,2.048733e-06,0.040037118
2.4430548e-15,2.5908787e-12,2.8368166e-07,4.433126e-11,0.99999964,4.828361e-10,7.047528e-10,6.6780245e-08,7.041787e-11,4.8517674e-12
0.57085216,0.007985003,0.40315983,4.156873e-05,2.3521365e-07,0.00456412,0.00062762067,1.1918111e-06,0.001913861,0.010854439
0.99823964,3.7164157e-06,0.0012975538,1.3358161e-06,2.1522824e-09,6.459191e-05,0.00036945698,6.69098e-09,8.897203e-06,1.46646435e-05
8.663715e-08,1.8524913e-08,2.540147e-07,0.99662244,0.0032875163,9.3250003e-07,7.022721e-07,7.1899655e-07,8.727267e-05,4.148612e-11
1.0148139e-12,5.6954477e-09,1.7328702e-09,3.4782424e-18,5.631551e-17,2.765351e-12,3.5622446e-20,3.5349078e-16,1.4087079e-14,1.0
1.0814092e-17,3.8273812e-10,8.830527e-08,1.2210298e-13,7.314107e-08,1.3742461e-15,4.423475e-10,0.9999999,5.0832568e-14,9.381091e-13
9.528838e-10,2.9755215e-12,2.210262e-09,1.0,4.3903774e-09,2.3159932e-10,2.4591829e-09,2.5153923e-10,2.4235714e-08,8.082815e-16
0.99999857,1.1353904e-11,2.1814076e-08,2.5532368e-10,7.763881e-16,5.249457e-09,1.4408232e-06,1.0653786e-15,4.6823945e-09,9.061835e-11
0.7663337,1.7427562e-08,5.781928e-06,4.713261e-06,1.6501593e-08,0.00011035855,0.23354346,2.278106e-10,2.0181922e-06,7.999791e-10
4.7439435e-09,5.049085e-12,1.7629174e-09,1.0,6.4052856e-09,8.7967295e-10,8.870531e-09,9.344586e-10,3.6525208e-08,3.4289107e-15
1.2310903e-09,3.81698e-09,4.751711e-10,2.388891e-10,1.3214297e-13,1.0,4.1929082e-09,8.1786784e-14,2.471478e-10,1.9492782e-12
0.02629231,2.1095527e-06,1.1489507e-06,1.8556373e-05,1.0731141e-10,4.6555856e-06,3.034585e-08,1.6094018e-11,0.9735855,9.570855e-05
2.2406107e-13,3.2632187e-12,1.0,3.2558935e-13,5.633628e-12,5.3777785e-12,4.0931303e-10,7.700139e-12,1.1372034e-12,1.4528251e-12
3.6703824e-13,1.0,7.0081224e-10,2.569129e-12,6.760925e-22,7.289584e-11,1.4437707e-11,1.9333175e-14,4.936419e-14,2.352484e-09
6.311659e-17,3.0575137e-10,1.4477824e-08,7.4951243e-13,8.1968105e-10,4.2160414e-14,4.3511433e-10,1.0,1.2046313e-13,6.3678517e-13
8.70204e-18,1.4974469e-10,7.851274e-09,8.3399607e-13,2.3253816e-10,1.4437072e-15,9.1317544e-11,1.0,6.275297e-14,8.61583e-14
5.384471e-08,0.00089553825,2.5024969e-05,3.1083083e-08,8.320337e-13,0.999079,4.1868923e-08,7.0519673e-10,8.438478e-09,2.8937453e-07
5.9688224e-13,5.8028356e-11,1.0,3.8016153e-12,9.381146e-13,5.1055818e-12,6.3017336e-10,8.7849214e-11,6.1355977e-12,7.722908e-12
2.4081916e-07,2.2588527e-05,0.9999658,8.0830534e-07,7.917232e-09,1.2050723e-06,3.3977665e-07,7.567908e-07,7.0752816e-07,7.5398016e-06
7.88225e-15,1.0,2.4245675e-10,8.363038e-14,1.1493123e-23,1.5944121e-11,1.3029251e-12,1.6459185e-15,2.0372665e-15,4.246419e-10
1.1468634e-09,5.819647e-12,2.6267102e-08,0.9999999,7.918801e-09,1.4519849e-09,7.576404e-09,1.051153e-09,9.796713e-08,5.138693e-15
4.03355e-11,1.06838954e-10,3.666913e-07,8.231456e-07,0.99999726,1.0161773e-07,6.9522497e-07,8.01944e-07,1.406311e-08,7.2557796e-13
3.3088542e-11,5.6337083e-14,1.4438712e-09,1.2027402e-12,5.583202e-12,9.983098e-12,1.0,1.8918951e-11,8.514588e-15,5.692876e-23
4.358835e-10,4.7416183e-13,2.1728502e-10,1.0,3.2322559e-10,6.316713e-11,6.3292943e-10,3.2968094e-11,5.6033733e-09,1.2846079e-16
1.6414212e-06,3.474898e-12,7.3832645e-08,8.179387e-09,1.3693969e-09,1.5410352e-09,0.9999982,5.920425e-11,6.672606e-11,3.3398757e-17
1.0001188e-14,1.0,2.1964661e-08,2.097958e-12,8.991827e-22,1.7807941e-10,9.661612e-10,1.6716491e-12,6.083039e-14,1.0467667e-11
1.0,3.1306021e-12,1.1096505e-09,3.539084e-12,5.1921238e-18,7.4598794e-10,2.8587875e-08,4.320395e-18,8.5390334e-11,5.242085e-11
3.9623425e-14,5.7023686e-10,3.58694e-12,5.1054835e-20,1.02923887e-16,6.5916504e-14,4.0137136e-23,1.0421133e-18,1.0960167e-15,1.0
1.4637253e-16,1.0,1.2035933e-09,2.463469e-13,2.0664293e-23,1.4942413e-12,6.7704965e-12,3.8930258e-14,2.0098478e-15,4.6820724e-12
4.1533094e-05,0.0067933383,7.3364514e-05,1.3145718e-07,5.4867794e-12,0.9929912,3.072872e-08,2.7727876e-10,2.1847282e-07,0.00010020207
1.808834e-09,3.0535854e-09,1.8772806e-09,5.694494e-07,6.7466445e-12,1.1123559e-09,9.101388e-11,1.42470835e-11,0.9999994,1.8431938e-10
2.2088162e-12,1.3969005e-09,0.9999881,2.2430298e-13,3.057096e-15,1.1928696e-05,2.635539e-10,2.116445e-12,1.1476753e-12,4.4453604e-11
4.702982e-07,1.0010177e-06,0.00025982482,4.3240398e-06,1.3835817e-09,1.1592314e-06,3.1069806e-08,2.3161264e-09,0.9997328,3.9974185e-07
