AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
3.4039756e-17,2.3105682e-12,1.0,1.7194132e-18,1.1274724e-18,7.583297e-14,6.9608585e-17,2.2875629e-17,4.6398685e-17,4.2140757e-16
5.7150015e-13,8.0127827e-10,1.0,1.885064e-13,2.9903512e-14,1.0106041e-10,8.359502e-13,1.1841672e-13,5.785931e-13,5.2854544e-12
1.9414388e-11,6.025659e-14,1.1415301e-12,1.0,1.1010141e-11,5.505981e-12,1.8735328e-13,8.235219e-14,6.624513e-09,2.4934893e-11
3.6282483e-05,7.865135e-06,4.783682e-05,3.3448327e-05,6.0007424e-06,0.9997644,2.3389524e-05,2.9405587e-06,2.2700213e-05,5.5219072e-05
6.288511e-26,2.7055155e-23,6.11787e-31,1.5652608e-28,1.0,2.3313754e-30,1.8323602e-25,4.9637056e-25,1.1756324e-26,3.9784365e-32
2.4393014e-16,2.412555e-14,3.2880923e-15,3.6748816e-16,7.485891e-14,8.823521e-16,2.39151e-16,1.0,4.4048513e-18,8.0852907e-14
0.0,1e-45,0.0,0.0,7e-45,0.0,0.0,1.0,0.0,2.93e-43
0.0,1.8692545e-34,1.0,0.0,0.0,1.4816e-41,0.0,0.0,0.0,0.0
6.632104e-09,0.9999989,2.682842e-07,7.361748e-10,3.1943395e-10,4.083646e-07,2.7317087e-08,2.1723446e-08,3.119126e-08,3.2786772e-07
0.0010147926,9.782115e-05,0.001271492,0.013344147,0.00068956224,0.0044266316,0.00013298779,6.9919886e-05,0.97873414,0.00021846977
1.0,1.5754513e-27,4.42724e-25,9.760764e-21,2.0544619e-20,6.685859e-21,1.3454195e-25,8.076719e-22,5.8122606e-19,3.690561e-30
4.138103e-17,2.4934976e-12,1.0,2.8687635e-18,1.5424012e-18,1.3522687e-13,1.9144835e-16,1.4441133e-17,8.766415e-17,2.1226271e-16
3.258184e-14,1.7685813e-10,1.0,3.083191e-15,4.273571e-15,9.043425e-11,1.06924296e-13,1.4700479e-13,1.5004264e-13,5.172783e-13
6.479657e-15,1.2588004e-16,6.6590674e-14,1.3133575e-15,1.7395292e-17,1.0,5.8881516e-14,5.2687547e-20,4.5257906e-15,5.2933786e-14
1.7797238e-22,1.4601416e-28,4.0844013e-26,1.0,2.4926302e-21,1.0233192e-24,1.6898e-27,5.638226e-28,2.7521474e-17,6.7936e-23
1.948375e-38,3.3086959e-34,1.6584611e-37,3.396946e-39,6.3503906e-34,1.0149888e-37,4.9915473e-38,1.0,1.05e-42,5.4742776e-33
3.622693e-12,2.4128712e-15,3.365979e-14,1.0,3.23606e-11,6.2263465e-13,1.0515275e-14,2.7509865e-14,5.62332e-09,2.6187314e-12
3.5088e-40,1.0,1.4679224e-34,1.369e-42,2.2e-44,7.5082975e-33,2.1300912e-37,2.020613e-35,1.0546808e-37,8.4559783e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.755046e-15,7.993749e-21,1.1214388e-15,1.9537622e-17,1.2796129e-18,6.9118613e-15,1.0507144e-20,6.0193106e-20,1.0,7.9112727e-19
0.06411078,0.07050513,0.12506977,0.05944659,0.046657216,0.15354241,0.35376623,0.048739422,0.04003241,0.038130112
6.9382907e-34,1.0,4.067166e-30,2.8352613e-36,2.8047197e-37,6.145269e-28,1.2044134e-31,6.0531282e-30,3.2175373e-32,1.4438559e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,9.7e-44,0.0,2.14e-43,5.59e-42,0.0,1.145e-42,4.9e-44,1.0
7.159193e-26,1.0,3.9886532e-22,1.1734991e-27,3.7036244e-28,4.6528687e-21,3.6829234e-23,2.7052574e-23,1.5183979e-23,2.0245989e-23
7.3195923e-23,3.0668158e-15,1.0,5.3753463e-24,1.8727763e-23,3.7348847e-18,7.108563e-22,1.1629448e-22,6.0448e-22,2.6570374e-21
1.0,3.252277e-23,8.0013104e-22,3.6485196e-18,2.1453052e-17,7.194951e-18,1.2416941e-22,9.768708e-19,2.1620164e-16,1.9046699e-25
1.172226e-16,1.0,1.3215525e-14,1.3377835e-18,3.923347e-19,5.1017316e-14,7.589048e-16,1.5163086e-15,3.4110096e-16,4.675406e-16
2.078584e-20,1.487263e-24,1.076978e-20,1.8527792e-17,3.053239e-23,1.1705447e-18,1.0,2.062465e-26,3.7808366e-21,8.0163866e-26
9.833114e-14,6.421601e-10,1.0,3.584447e-14,4.5406455e-15,1.5288582e-10,6.388265e-13,2.222749e-14,1.9867455e-13,1.5506062e-12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.99999154,1.2067214e-08,7.3050806e-08,1.3336415e-06,3.660341e-07,1.970985e-06,1.0220144e-07,4.3955265e-07,4.200924e-06,1.995589e-09
3.03e-43,9.1959694e-30,1.0,0.0,3e-45,4.2449176e-34,5.5396e-41,4.6e-44,2.311e-42,9.1771e-41
2.8249883e-10,1.4567846e-12,1.4779294e-11,0.9999999,4.1007095e-10,9.668463e-11,1.1686793e-11,1.8174743e-12,1.3079055e-07,2.894812e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.667512e-08,6.718941e-10,7.421878e-08,7.64336e-09,9.785123e-10,0.99999976,3.3999026e-08,2.7518035e-11,2.0438545e-08,3.657093e-08
0.9999355,3.8143799e-07,1.3736701e-06,5.322468e-06,6.290334e-06,1.7715523e-05,5.678176e-07,2.3477123e-06,3.0305364e-05,2.6497392e-07
0.010913931,0.0050247065,0.009554731,0.8509406,0.019374631,0.019223358,0.006126909,0.008861556,0.052942414,0.017037136
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.908008e-06,8.016639e-08,1.3398108e-06,0.99993837,4.799699e-06,4.8762777e-06,2.7183123e-07,2.38488e-07,4.132754e-05,3.7044197e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.629284e-11,8.621506e-13,5.57094e-11,7.0922908e-09,6.634138e-12,8.093361e-10,1.0,2.7886764e-13,9.2883175e-12,1.2344267e-13
1.6240538e-13,4.615175e-16,7.7446323e-13,2.1067415e-14,8.3707495e-17,1.0,6.344632e-14,4.2854168e-18,1.9348337e-14,7.022563e-13
7.373892e-34,1.7567078e-24,1.0,4.8124297e-36,5.2145876e-35,2.000107e-27,6.082168e-33,1.425449e-33,1.01574665e-32,5.225887e-32
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.9867918e-23,5.108076e-27,1.6189989e-22,1.1384372e-25,2.1874382e-28,1.0,4.323929e-23,4.5007508e-33,6.8546905e-25,7.2054524e-23
0.039474957,0.04331776,0.08850429,0.34145346,0.05344115,0.13911462,0.0654501,0.06789267,0.102867834,0.05848314
1.0,6.2297156e-37,3.8165168e-34,9.603058e-29,2.9521562e-28,1.534342e-28,1.9507887e-34,4.1546247e-28,4.7869673e-26,5.16995e-40
1.5047383e-11,1.0,2.2140033e-10,4.8445357e-13,4.554198e-13,5.0803023e-10,1.3693276e-11,1.3934058e-11,8.485439e-11,1.6313109e-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,8.8e-44,1.48077e-40,1.09581025e-33,4.8747795e-32,2.1478177e-33,2.6954e-41,9.257899e-34,1.2265912e-30,0.0
0.041322112,0.020787848,0.06957298,0.1380593,0.03974957,0.18411079,0.0335531,0.016683629,0.42344064,0.032720096
1.7007417e-20,8.573661e-19,6.872498e-24,3.996939e-22,1.0,1.2006803e-22,5.8597714e-18,1.4494605e-18,1.2954703e-21,1.8172208e-24
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6022859e-12,2.437656e-15,4.2852535e-14,1.0,3.1687694e-11,1.9176744e-12,1.1383177e-14,6.4729127e-15,1.4887929e-09,2.7868966e-12
0.99997735,2.8909632e-09,4.7887934e-08,4.8032445e-07,8.052509e-07,8.3919997e-07,2.4571499e-08,9.451661e-07,1.9480329e-05,1.88844e-09
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.8066212e-18,2.6894701e-25,2.3243555e-19,2.5888548e-19,2.6053277e-21,1.1015904e-17,6.0716183e-26,5.5510973e-25,1.0,1.5449899e-21
8.133525e-05,1.5945086e-05,0.00010995259,0.0004332768,3.6094505e-05,0.00087027426,0.9983059,9.075416e-06,0.00013132072,6.7671417e-06
3.8130144e-24,1.0,1.8347421e-21,1.7051148e-26,4.3743385e-27,2.7672713e-20,3.7781225e-23,6.3604176e-22,9.2649113e-23,1.835546e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005007911,7.1217604e-05,0.00037930076,0.0018280318,8.931225e-05,0.0015252569,0.9950294,1.2151904e-05,0.0005468529,1.7716462e-05
0.0,1.8822691e-35,1.0,0.0,0.0,9.67504e-40,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5595933e-07,4.9057634e-09,4.2234323e-08,1.425295e-06,2.028451e-08,9.828894e-07,0.9999974,6.148334e-10,5.9618245e-08,8.052459e-10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.032145962,0.4883433,0.20774406,0.024949415,0.0062053357,0.07221138,0.040925443,0.05410951,0.031008381,0.04235727
2.9157975e-25,2.0610405e-27,1.1597406e-24,5.6903954e-25,3.182551e-25,1.2883469e-24,2.4587837e-28,4.9228072e-24,1.0165654e-23,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0056863083,0.008489039,0.027255185,0.032683197,0.014348784,0.064095214,0.83007693,0.0026227671,0.011972975,0.0027695429
7.526553e-36,3.8175108e-32,3.3706864e-34,1.469222e-34,4.0807625e-31,5.36743e-34,4.1839377e-35,1.0,2.361683e-39,5.194053e-30
5.2914245e-05,4.3389987e-06,1.766041e-05,0.9991192,4.1356623e-05,5.2515035e-05,6.823333e-06,2.1833864e-06,0.00064785994,5.5217817e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9998348,6.8785295e-07,3.1609322e-06,3.862979e-05,4.5680154e-06,3.4106375e-05,3.8733688e-06,1.9987616e-05,6.0210317e-05,6.754366e-08
1.4467302e-20,3.4732162e-26,6.8306275e-24,1.0,1.3077612e-18,7.2358927e-22,4.905184e-25,2.6079588e-24,1.6322629e-15,8.994439e-21
0.00016491479,0.0014667576,0.9963194,8.361198e-05,2.6646352e-05,0.0013346551,0.00020664839,0.00010822991,0.00010334286,0.0001857114
2.7873485e-27,3.367051e-33,1.9665684e-27,1.604624e-29,1.6587629e-32,1.0,4.848499e-25,3.599503e-38,5.491732e-29,1.8112672e-26
7.8381785e-21,3.8713603e-25,8.068531e-21,2.2057834e-18,2.3140441e-23,1.2754894e-19,1.0,1.485057e-25,1.5966006e-22,1.5263756e-25
3.3710403e-06,9.701946e-08,5.6505286e-07,0.9999039,4.570976e-06,2.4535252e-06,3.306698e-07,1.9068216e-07,8.270574e-05,1.7489263e-06
1.1290003e-18,1.0,5.4714226e-16,4.547516e-20,6.885786e-21,1.1246949e-15,3.518679e-18,3.376315e-16,3.114227e-18,4.4575417e-17
5.937584e-32,2.6219958e-30,5.1308964e-38,3.934706e-35,1.0,7.094852e-38,1.0179388e-31,1.4041281e-30,1.4911362e-33,3.26054e-40
1.5375966e-17,3.183481e-13,1.0,7.4179893e-19,2.342112e-19,2.0008146e-14,2.0171428e-17,1.1039792e-18,1.7818681e-17,1.07152176e-16
0.0,6e-45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.82021e-39,1.0,1.4844732e-33,9.249e-42,3.17e-43,2.7612542e-32,3.9703323e-36,2.9039718e-35,1.6804264e-36,3.015752e-34
0.0036025485,0.933757,0.014413837,0.0020391499,0.0017031359,0.026184341,0.0053946963,0.0031948637,0.007396272,0.0023140688
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.9890001e-25,1.7888455e-36,1.9123843e-28,2.1321395e-30,4.6332712e-32,1.2218762e-27,1.769825e-38,2.1922506e-35,1.0,3.486944e-33
0.029273016,0.007551811,0.020616159,0.69100416,0.019409144,0.05164095,0.010055326,0.006679849,0.1442684,0.019501088
2.9696239e-24,1.3225946e-28,8.838949e-24,2.2889222e-19,1.469755e-26,4.0925044e-22,1.0,8.056957e-31,6.419128e-25,6.5887305e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5493133e-17,1.3210801e-12,1.0,4.551023e-19,7.4625495e-19,6.9967784e-15,3.185953e-17,4.9788944e-18,1.1420956e-17,1.5914794e-16
0.0,1.0,0.0,0.0,0.0,7e-45,0.0,0.0,0.0,0.0
1.827368e-05,7.81234e-08,3.8638095e-06,2.396798e-06,3.598471e-07,8.105209e-06,3.535646e-08,5.789858e-08,0.9999664,4.402632e-07
1.12690115e-17,1.1104943e-22,1.1694188e-20,1.0,6.970956e-17,5.9946115e-19,3.6016773e-21,1.1146287e-21,1.1052167e-13,6.921217e-18
0.05335188,0.109002665,0.3938507,0.044416405,0.040912595,0.13934903,0.073125035,0.042389058,0.06402026,0.039582416
6.033283e-29,1.6105206e-25,9.8704075e-34,1.6664822e-31,1.0,1.6548047e-34,8.408141e-29,1.3952888e-26,6.6646387e-31,4.589216e-36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-45,0.0
3.9611955e-06,3.9423767e-07,3.6141162e-06,4.1212156e-06,2.2738004e-07,0.9999783,1.0041323e-06,9.2189495e-08,1.4703787e-06,6.8619725e-06
9.354117e-12,1.7255744e-13,1.4781327e-11,3.1603526e-09,2.7127453e-11,2.9666786e-10,1.0,1.7145854e-11,6.209604e-12,6.929024e-14
0.08204347,0.06734096,0.113945484,0.064523,0.037107304,0.36526015,0.086903796,0.040751893,0.08270261,0.05942123
1.1740272e-07,8.809924e-09,3.0841127e-07,5.2389804e-08,7.580317e-09,0.99999917,6.606328e-08,3.7697082e-10,4.3853127e-08,1.8225424e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0746983e-23,1.0,4.2455633e-20,6.7761485e-25,3.6411077e-26,1.0799489e-19,3.0674835e-22,4.02563e-22,1.1129971e-21,1.2630782e-21
4.451235e-33,1.0,5.862444e-29,4.2653516e-35,1.6897471e-36,1.8292294e-27,7.0403357e-31,5.7378998e-30,5.2901736e-31,9.0774676e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.2398517e-34,1.0,9.115221e-30,5.37353e-36,2.508291e-37,1.1590755e-27,1.8742912e-31,9.744127e-30,4.6287135e-32,1.063955e-29
3.3586653e-05,2.2398117e-06,5.3906433e-06,0.99957114,2.7040007e-05,2.2777442e-05,5.9222257e-06,2.870867e-06,0.0003061781,2.2924998e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06259046,0.04329263,0.10074536,0.07325526,0.029217992,0.43682757,0.050638646,0.034810666,0.121838674,0.046782702
0.0,0.0,3e-45,0.0,3e-45,2.62e-43,0.0,3.4e-44,1e-45,1.0
0.025242556,0.025063775,0.04910947,0.34311733,0.03411503,0.11227012,0.30108088,0.026549272,0.048026323,0.035425227
5.8334613e-12,2.9140014e-14,1.3744561e-11,2.6186816e-08,7.0420113e-13,1.4516992e-10,1.0,8.971982e-16,2.2919722e-11,4.5435413e-14
1.4100385e-14,1.6282956e-22,1.5936778e-17,2.1582836e-16,6.144289e-19,2.4381397e-15,1.7254668e-23,1.279298e-22,1.0,1.3591246e-19
4.477254e-19,7.106087e-17,4.766617e-17,1.5540301e-18,4.4974237e-17,1.0802472e-16,1.406264e-19,1.00611784e-16,3.3684403e-17,1.0
6.3545958e-15,5.5186957e-22,8.2964243e-17,1.9855215e-17,6.866747e-20,1.0870021e-15,3.7963135e-22,1.0135577e-21,1.0,5.612669e-20
4.4223995e-16,1.711048e-14,2.129665e-18,4.7980502e-17,1.0,1.4118494e-18,2.385851e-16,7.4920827e-16,2.5555958e-16,1.2433029e-19
4.91723e-14,1.1481671e-18,1.5149535e-14,8.087508e-15,4.0941719e-16,1.5620308e-13,2.7247547e-19,5.796587e-18,1.0,1.2813728e-16
0.009253931,0.003777215,0.018604971,0.8942932,0.005064359,0.02205671,0.0034760616,0.004031687,0.030519718,0.0089221625
0.0012221396,0.0001247125,0.000417069,0.98996526,0.00039570176,0.00080437673,0.00019473289,0.00010609619,0.006324898,0.00044506497
1.021997e-06,3.074589e-08,5.142336e-07,0.96409535,2.3012924e-06,3.1063225e-06,7.182666e-08,0.035889246,6.694502e-06,1.716962e-06
1.0,1.6520941e-32,8.430781e-30,7.163134e-24,2.1135126e-24,1.1738411e-24,1.08830555e-29,1.3192803e-26,2.3463381e-22,4.8740262e-36
0.01406885,0.0032812583,0.008484105,0.9085508,0.004752292,0.014901396,0.0053342627,0.002925682,0.032858443,0.004842839
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6490518e-06,0.9999708,5.7099187e-06,2.0914737e-07,1.1688438e-07,1.7740376e-05,8.9258623e-07,9.332118e-07,1.5536223e-06,4.1055975e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.3428064e-21,1.0,1.7501248e-18,9.4542783e-23,2.724988e-23,1.7382359e-17,1.4635891e-19,1.3329536e-19,1.4420034e-19,3.8498557e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0627578e-15,1.3827117e-16,4.801527e-14,1.4411046e-15,1.8397515e-15,3.3002945e-15,1.9878406e-17,1.9901425e-14,6.9323523e-15,1.0
0.020002257,0.003906253,0.010351044,0.7051872,0.009616734,0.02950107,0.0066669164,0.001949415,0.20555577,0.007263389
1.8472596e-14,1.4851456e-09,1.0,8.667962e-15,8.060281e-15,6.515076e-11,3.230605e-13,2.0646316e-13,9.715663e-14,1.7135376e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9998022,8.2142856e-07,3.6364686e-06,3.7242728e-05,2.1537857e-05,5.543998e-05,5.5320174e-06,2.4805338e-05,4.853316e-05,2.8004393e-07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.68617e-10,5.0552986e-12,1.8596954e-11,0.99999976,4.556292e-09,2.0050588e-10,2.10206e-11,1.20263495e-11,2.4935747e-07,8.0293194e-10
1.9170255e-05,3.465228e-05,1.3764442e-05,0.004286209,0.99496055,1.2502536e-05,4.5185745e-05,3.007073e-05,0.0005894032,8.533978e-06
0.00064757233,8.2117396e-05,0.00031827984,0.00027129942,7.2466966e-05,0.9977608,0.00030982803,4.4104767e-05,0.00017099676,0.00032249573
3.554313e-15,1.9066398e-14,1.14597106e-17,5.8309685e-16,1.0,4.1692858e-17,2.6809272e-14,9.714644e-14,6.9872267e-16,2.7330318e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.084967814,0.041592646,0.092601806,0.113086164,0.029024063,0.3916981,0.085906416,0.029558523,0.0770441,0.054520406
1.0,1.9208512e-20,1.2208749e-19,4.859073e-17,4.0338373e-15,3.2424776e-16,2.2944033e-19,6.2136702e-15,4.670526e-14,5.920538e-22
0.018165814,0.002524961,0.016427482,0.042345855,0.004240037,0.09687539,0.011050107,0.00058388064,0.8058717,0.0019148012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00019700044,2.1348751e-05,0.00016328765,0.0005732479,2.6773503e-05,0.99835455,0.00015839351,1.117014e-05,0.00011470832,0.00037945661
0.0,1.811094e-34,1.0,0.0,0.0,3.5713823e-38,0.0,1e-45,1e-45,1.3e-44
4.8626304e-18,7.586887e-21,3.3336828e-17,4.7264496e-20,2.3951554e-21,1.0,2.9660457e-17,3.079097e-25,1.4649583e-18,5.905212e-18
5.8702e-41,1.0,3.7149734e-35,2.7e-44,1e-45,1.0363169e-34,1.7645397e-38,2.3486935e-37,3.9174916e-38,2.9539562e-37
9.251042e-08,1.1753949e-09,2.2007374e-08,0.99999154,1.2541295e-07,1.1816226e-07,7.984343e-09,2.3403581e-09,7.918157e-06,1.0540243e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.4121958e-18,3.0391678e-15,2.3792708e-16,9.333291e-18,1.9968325e-16,7.988008e-16,6.770795e-19,7.575627e-16,1.244548e-16,1.0
4.1315844e-34,1.0,3.796908e-29,7.2317024e-36,1.1157937e-37,6.29352e-28,3.2212107e-31,5.196567e-31,8.282227e-32,6.996618e-30
2.1877573e-19,1.0,3.145318e-17,1.4156926e-21,2.1147163e-22,1.6154503e-16,7.7497957e-19,6.0998267e-18,1.6792242e-18,1.3068087e-18
1.0,5.944048e-23,3.739213e-21,5.790241e-19,2.0552254e-17,3.2462736e-18,1.0712441e-23,7.537685e-18,2.8023222e-16,2.4767962e-25
0.0,9.1e-44,0.0,0.0,8.684e-42,0.0,0.0,1.0,0.0,1.928e-42
0.9999969,5.1392196e-10,1.8229269e-08,2.846712e-07,1.2195704e-07,1.1785471e-06,1.2342065e-09,1.4330877e-08,1.498511e-06,7.933739e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.809678e-22,1.5184352e-27,7.580912e-25,1.0,1.0357463e-22,2.6241054e-24,3.903491e-27,4.204418e-27,6.917288e-17,8.3399347e-23
0.9999738,8.071205e-08,3.7475164e-07,6.628084e-06,1.4442901e-06,6.193929e-06,1.7086946e-06,1.5739026e-06,8.350125e-06,3.0207084e-09
5.009111e-32,1.0,4.938917e-28,2.9319233e-34,1.3317382e-35,9.5641704e-27,3.8765968e-30,2.2664073e-29,1.18107406e-29,2.8582734e-28
3e-45,1.0,1.33945e-39,0.0,0.0,4.0355777e-37,9.359e-42,8.1121e-41,6.084e-42,1.89194e-40
6.0615625e-06,3.3895878e-07,1.1210647e-06,0.9996922,2.1751595e-05,7.0404867e-06,5.5675315e-07,3.9654685e-07,0.0002641223,6.4736105e-06
2.8494027e-08,1.8302469e-10,1.1684538e-08,1.3978907e-08,1.7210812e-09,1.0,6.930324e-09,4.213122e-11,2.5021294e-09,3.0163616e-08
0.0,0.0,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.81995e-32,1.49066e-40,1.2328586e-37,1.0,8.220255e-31,2.6401256e-35,4.599902e-38,1.47226e-38,1.4960088e-24,8.189136e-33
3.5825553e-17,5.9998217e-21,3.9235456e-17,5.299457e-19,1.6110468e-20,1.0,5.732008e-17,2.7692084e-24,3.6106516e-18,3.0137313e-17
0.0023927053,0.0005079476,0.0013215658,0.9713613,0.002931794,0.0027273486,0.00082954526,0.00036414427,0.015499419,0.0020641435
0.019024393,0.022643171,0.03744374,0.027262121,0.018669114,0.06318493,0.021563306,0.029473769,0.04816984,0.71256566
1.0,0.0,0.0,1.631788e-39,7.0297404e-37,8.42566e-40,0.0,1.477553e-39,4.6029107e-35,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.5849704e-12,8.1219225e-14,1.6349833e-11,2.1285535e-13,5.3942612e-14,1.0,1.39744e-12,6.0808516e-16,1.0490246e-12,8.1680235e-12
7.059481e-13,9.836385e-20,1.0324166e-15,9.748876e-17,1.7174466e-18,6.1019305e-15,4.200151e-21,1.9215484e-19,1.0,7.0686115e-18
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.648154e-33,2.45168e-39,2.1975203e-32,8.487005e-27,6.9664953e-38,2.0548523e-29,1.0,6.6e-44,1.4218972e-33,9.5169e-41
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,7.1598466e-34,4.836459e-31,8.178082e-26,1.963677e-25,2.444981e-26,2.800965e-31,2.3009513e-26,1.918021e-24,2.2582264e-36
1.07043625e-05,1.8529412e-05,3.1943046e-06,1.080361e-06,0.9999249,3.0179565e-06,2.5846086e-05,6.4778474e-06,6.0145294e-06,2.4358238e-07
2.8681572e-36,1.7515085e-24,1.0,2.0506622e-37,4.589406e-37,1.4956919e-28,3.458357e-33,1.7737351e-34,1.7585494e-34,3.417857e-33
1.7413246e-14,3.445826e-11,1.0,1.3943016e-15,7.159803e-16,1.0823082e-11,2.1484327e-14,1.3092488e-14,1.06982785e-14,1.1031738e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2878448e-18,1.2108269e-22,4.724271e-19,5.5252035e-15,6.9818497e-22,6.578377e-17,1.0,1.0408466e-24,6.207163e-20,1.4377877e-23
8.13986e-40,6.377227e-38,8.738285e-36,8.330618e-38,2.3685156e-36,6.736706e-35,2.8515e-41,1.4642695e-35,5.8127873e-36,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.594246e-20,2.7142682e-25,4.977994e-21,4.996344e-17,6.6947296e-24,4.24819e-19,1.0,2.0244403e-27,1.891063e-21,1.5708734e-26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.722205e-15,3.586409e-18,9.379302e-17,1.0,1.636423e-13,1.9790882e-15,2.9308415e-17,8.299048e-18,8.000486e-11,2.9848296e-14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0009181174,0.00010453883,0.0006754673,0.0017788989,0.00032015526,0.024881152,0.9699718,6.8641326e-05,0.0011759425,0.00010529174
1.0037491e-07,3.9625588e-11,1.3251731e-08,7.4725016e-08,3.9722922e-10,1.2079154e-07,9.929433e-11,1.5657246e-11,0.99999964,4.1337936e-10
0.094791904,0.07960969,0.1672544,0.089302406,0.05139764,0.15244393,0.18393882,0.051446788,0.07997577,0.049838617
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00028697675,0.0026020228,0.9940871,0.000120048346,5.6234094e-05,0.0015283593,0.0002836258,0.000226497,0.00013940614,0.0006697787
